8,16,0.000154
8,16,0.000128
8,16,0.000121
8,16,0.000156
8,16,0.000155
8,16,0.000144
8,16,0.000165
8,16,0.000144
8,16,0.000146
8,16,0.000130
8,16,0.000154
8,16,0.000516
8,16,0.000155
8,16,0.000118
8,16,0.000150
8,16,0.000165
8,16,0.000123
8,16,0.000135
8,16,0.000146
8,16,0.000148
8,16,0.000147
8,16,0.000147
8,16,0.000136
8,16,0.000114
8,16,0.000144
8,16,0.000140
8,16,0.000144
8,16,0.000157
8,16,0.000164
8,16,0.000126
8,16,0.000156
8,16,0.000171
8,16,0.000173
8,16,0.000181
8,16,0.000165
8,16,0.000156
8,16,0.000164
8,16,0.000186
8,16,0.000153
8,16,0.000143
8,16,0.000168
8,16,0.000139
8,16,0.000147
8,16,0.000147
8,16,0.000215
8,16,0.000377
8,16,0.000159
8,16,0.000129
8,16,0.000117
8,16,0.000116
8,16,0.000102
8,16,0.000138
8,16,0.000140
8,16,0.000126
8,16,0.000154
8,16,0.000145
8,16,0.000143
8,16,0.000140
8,16,0.000125
8,16,0.000167
8,16,0.000169
8,16,0.000135
8,16,0.000127
8,16,0.000129
8,16,0.000245
8,16,0.000128
8,16,0.000131
8,16,0.000137
8,16,0.000110
8,16,0.000125
8,16,0.000112
8,16,0.000139
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000432
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000163
8,16,0.000166
8,16,0.000178
8,16,0.000174
8,16,0.000162
8,16,0.000148
8,16,0.000120
8,16,0.000133
8,16,0.000139
8,16,0.000134
8,16,0.000127
8,16,0.000110
8,16,0.000149
8,16,0.000156
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000143
8,16,0.000142
8,16,0.000143
8,16,0.000135
8,16,0.000145
8,16,0.000145
8,16,0.000142
8,16,0.000151
8,16,0.000143
8,16,0.000150
8,16,0.000150
8,16,0.000133
8,16,0.000132
8,16,0.000145
8,16,0.000116
8,16,0.000137
8,16,0.000155
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000143
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000143
8,16,0.000816
8,16,0.001144
8,16,0.000275
8,16,0.000161
8,16,0.000145
8,16,0.000143
8,16,0.000143
8,16,0.000142
8,16,0.000467
8,16,0.000171
8,16,0.000163
8,16,0.000160
8,16,0.000504
8,16,0.000169
8,16,0.000320
8,16,0.000152
8,16,0.000190
8,16,0.000169
8,16,0.000141
8,16,0.000278
8,16,0.000175
8,16,0.000147
8,16,0.000147
8,16,0.000148
8,16,0.000329
8,16,0.000157
8,16,0.000247
8,16,0.000154
8,16,0.000167
8,16,0.000162
8,16,0.000163
8,16,0.000162
8,16,0.000170
8,16,0.000254
8,16,0.000128
8,16,0.000107
8,16,0.000137
8,16,0.000149
8,16,0.000139
8,16,0.000145
8,16,0.000136
8,16,0.000135
8,16,0.000154
8,16,0.000164
8,16,0.000126
8,16,0.000138
8,16,0.000158
8,16,0.000171
8,16,0.000273
8,16,0.000258
8,16,0.000141
8,16,0.000109
8,16,0.000137
8,16,0.000150
8,16,0.000153
8,16,0.000151
8,16,0.000144
8,16,0.000159
8,16,0.000136
8,16,0.000137
8,16,0.000136
8,16,0.000138
8,16,0.000273
8,16,0.000156
8,16,0.001649
8,16,0.000141
8,16,0.000101
8,16,0.000135
8,16,0.000138
8,16,0.000141
8,16,0.000138
8,16,0.000135
8,16,0.000133
8,16,0.000136
8,16,0.000148
8,16,0.000145
8,16,0.000213
8,16,0.000100
8,16,0.000134
8,16,0.000136
8,16,0.000135
8,16,0.000132
8,16,0.000130
8,16,0.000131
8,16,0.000154
8,16,0.000170
8,16,0.000167
8,16,0.000244
8,16,0.000309
8,16,0.000147
8,16,0.000154
8,16,0.000154
8,16,0.000153
8,16,0.000166
8,16,0.000149
8,16,0.000148
8,16,0.000148
8,16,0.000149
8,16,0.000148
8,16,0.000138
8,16,0.000144
8,16,0.000122
8,16,0.000129
8,16,0.000111
8,16,0.000140
8,16,0.000138
8,16,0.000146
8,16,0.000146
8,16,0.000164
8,16,0.000107
8,16,0.000140
8,16,0.000142
8,16,0.000165
8,16,0.000171
8,16,0.000136
8,16,0.000119
8,16,0.000143
8,16,0.000139
8,16,0.000140
8,16,0.000142
8,16,0.000143
8,16,0.000168
8,16,0.000127
8,16,0.000137
8,16,0.000254
8,16,0.000136
8,16,0.000139
8,16,0.000139
8,16,0.000138
8,16,0.000138
8,16,0.000139
8,16,0.000137
8,16,0.000138
8,16,0.000137
8,16,0.000138
8,16,0.000139
8,16,0.000137
8,16,0.000139
8,16,0.000136
8,16,0.000128
8,16,0.000124
8,16,0.000123
8,16,0.000121
8,16,0.000110
8,16,0.000130
8,16,0.000115
8,16,0.000112
8,16,0.000126
8,16,0.000100
8,16,0.000119
8,16,0.000132
8,16,0.000127
8,16,0.000144
8,16,0.000145
8,16,0.000144
8,16,0.000144
8,16,0.000144
8,16,0.000153
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000134
8,16,0.000138
8,16,0.000139
8,16,0.000141
8,16,0.000138
8,16,0.000130
8,16,0.000137
8,16,0.000142
8,16,0.000100
8,16,0.000143
8,16,0.000146
8,16,0.000171
8,16,0.000168
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000166
8,16,0.000166
8,16,0.000166
8,16,0.000167
8,16,0.000158
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000142
8,16,0.000143
8,16,0.000143
8,16,0.000153
8,16,0.000482
8,16,0.000132
8,16,0.000147
8,16,0.000128
8,16,0.000142
8,16,0.000133
8,16,0.000098
8,16,0.000126
8,16,0.000137
8,16,0.000135
8,16,0.000137
8,16,0.000143
8,16,0.000156
8,16,0.000155
8,16,0.000154
8,16,0.000155
8,16,0.000155
8,16,0.000155
8,16,0.000155
8,16,0.000155
8,16,0.000155
8,16,0.000154
8,16,0.000155
8,16,0.000155
8,16,0.000155
8,16,0.000161
8,16,0.000155
8,16,0.000190
8,16,0.000168
8,16,0.000168
8,16,0.000171
8,16,0.000170
8,16,0.000171
8,16,0.000180
8,16,0.000165
8,16,0.000165
8,16,0.000164
8,16,0.000165
8,16,0.000165
8,16,0.000164
8,16,0.000175
8,16,0.000162
8,16,0.000157
8,16,0.000146
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000150
8,16,0.000150
8,16,0.000146
8,16,0.000146
8,16,0.000125
8,16,0.000135
8,16,0.000138
8,16,0.000160
8,16,0.000110
8,16,0.000160
8,16,0.000119
8,16,0.000142
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000145
8,16,0.000145
8,16,0.000145
8,16,0.000146
8,16,0.000171
8,16,0.000139
8,16,0.000138
8,16,0.000138
8,16,0.000142
8,16,0.000133
8,16,0.000123
8,16,0.000112
8,16,0.000130
8,16,0.000147
8,16,0.000128
8,16,0.000124
8,16,0.000135
8,16,0.000137
8,16,0.000117
8,16,0.000128
8,16,0.000132
8,16,0.000123
8,16,0.000121
8,16,0.000108
8,16,0.000132
8,16,0.000142
8,16,0.000144
8,16,0.000130
8,16,0.000142
8,16,0.000141
8,16,0.000162
8,16,0.000174
8,16,0.000174
8,16,0.000184
8,16,0.000167
8,16,0.000195
8,16,0.000151
8,16,0.000127
8,16,0.000137
8,16,0.000148
8,16,0.000151
8,16,0.000147
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000147
8,16,0.000145
8,16,0.000146
8,16,0.000146
8,16,0.000150
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000166
8,16,0.000172
8,16,0.000180
8,16,0.000134
8,16,0.000154
8,16,0.000136
8,16,0.000145
8,16,0.000143
8,16,0.000124
8,16,0.000133
8,16,0.000152
8,16,0.000169
8,16,0.000169
8,16,0.000170
8,16,0.000257
8,16,0.000167
8,16,0.000100
8,16,0.000150
8,16,0.000157
8,16,0.000118
8,16,0.000118
8,16,0.000137
8,16,0.000127
8,16,0.000153
8,16,0.000142
8,16,0.000142
8,16,0.000143
8,16,0.000162
8,16,0.000160
8,16,0.000159
8,16,0.000159
8,16,0.000160
8,16,0.000159
8,16,0.000160
8,16,0.000159
8,16,0.000161
8,16,0.000160
8,16,0.000160
8,16,0.000162
8,16,0.000119
8,16,0.000096
8,16,0.000142
8,16,0.000153
8,16,0.000174
8,16,0.000177
8,16,0.000108
8,16,0.000152
8,16,0.000153
8,16,0.000135
8,16,0.000147
8,16,0.000124
8,16,0.000130
8,16,0.000128
8,16,0.000138
8,16,0.000121
8,16,0.000123
8,16,0.000102
8,16,0.000150
8,16,0.000132
8,16,0.000149
8,16,0.000142
8,16,0.000136
8,16,0.000142
8,16,0.000143
8,16,0.000141
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000145
8,16,0.000148
8,16,0.000134
8,16,0.000141
8,16,0.000140
8,16,0.000144
8,16,0.000143
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000152
8,16,0.000298
8,16,0.000142
8,16,0.000142
8,16,0.000119
8,16,0.000138
8,16,0.000129
8,16,0.000130
8,16,0.000131
8,16,0.000134
8,16,0.000145
8,16,0.000134
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000136
8,16,0.000151
8,16,0.000144
8,16,0.000146
8,16,0.000149
8,16,0.000147
8,16,0.000133
8,16,0.000126
8,16,0.000173
8,16,0.000136
8,16,0.000143
8,16,0.000144
8,16,0.000119
8,16,0.000134
8,16,0.000131
8,16,0.000102
8,16,0.000134
8,16,0.000161
8,16,0.000146
8,16,0.000140
8,16,0.000137
8,16,0.000146
8,16,0.000149
8,16,0.000145
8,16,0.000543
8,16,0.000484
8,16,0.000146
8,16,0.000224
8,16,0.000138
8,16,0.000100
8,16,0.000141
8,16,0.000164
8,16,0.000145
8,16,0.000139
8,16,0.000158
8,16,0.000139
8,16,0.000146
8,16,0.000139
8,16,0.000135
8,16,0.000135
8,16,0.000141
8,16,0.000136
8,16,0.000110
8,16,0.000140
8,16,0.000124
8,16,0.000133
8,16,0.000138
8,16,0.000140
8,16,0.000126
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000125
8,16,0.000124
8,16,0.000115
8,16,0.000143
8,16,0.000164
8,16,0.000158
8,16,0.000149
8,16,0.000148
8,16,0.000160
8,16,0.000168
8,16,0.000158
8,16,0.000156
8,16,0.000155
8,16,0.000155
8,16,0.000177
8,16,0.000362
8,16,0.000141
8,16,0.000175
8,16,0.000127
8,16,0.000139
8,16,0.000138
8,16,0.000140
8,16,0.000142
8,16,0.000138
8,16,0.000146
8,16,0.000141
8,16,0.000141
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000144
8,16,0.000140
8,16,0.000140
8,16,0.000145
8,16,0.000156
8,16,0.000150
8,16,0.000155
8,16,0.000155
8,16,0.000154
8,16,0.000154
8,16,0.000152
8,16,0.000160
8,16,0.000160
8,16,0.000106
8,16,0.000368
8,16,0.000126
8,16,0.000143
8,16,0.000159
8,16,0.000173
8,16,0.000178
8,16,0.000528
8,16,0.000104
8,16,0.000116
8,16,0.000116
8,16,0.000131
8,16,0.000131
8,16,0.000139
8,16,0.000154
8,16,0.000159
8,16,0.000140
8,16,0.000142
8,16,0.000130
8,16,0.000106
8,16,0.000138
8,16,0.000139
8,16,0.000136
8,16,0.000139
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000139
8,16,0.000137
8,16,0.000150
8,16,0.000107
8,16,0.000147
8,16,0.000166
8,16,0.000131
8,16,0.000149
8,16,0.000165
8,16,0.000187
8,16,0.000161
8,16,0.000141
8,16,0.000137
8,16,0.000138
8,16,0.000153
8,16,0.000159
8,16,0.000136
8,16,0.000351
8,16,0.000603
8,16,0.000148
8,16,0.000147
8,16,0.000146
8,16,0.000154
8,16,0.000105
8,16,0.000139
8,16,0.000127
8,16,0.000142
8,16,0.000155
8,16,0.000143
8,16,0.000146
8,16,0.000142
8,16,0.000144
8,16,0.000133
8,16,0.000128
8,16,0.000144
8,16,0.000143
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000122
8,16,0.000140
8,16,0.000132
8,16,0.000124
8,16,0.000141
8,16,0.000140
8,16,0.000137
8,16,0.000138
8,16,0.000137
8,16,0.000371
8,16,0.000123
8,16,0.000130
8,16,0.000110
8,16,0.000136
8,16,0.000129
8,16,0.000143
8,16,0.000149
8,16,0.000103
8,16,0.000132
8,16,0.000103
8,16,0.000140
8,16,0.000142
8,16,0.000129
8,16,0.000130
8,16,0.000105
8,16,0.000132
8,16,0.000143
8,16,0.000156
8,16,0.001324
8,16,0.000552
8,16,0.000174
8,16,0.000494
8,16,0.000178
8,16,0.000174
8,16,0.000447
8,16,0.000231
8,16,0.000223
8,16,0.000203
8,16,0.000349
8,16,0.000144
8,16,0.000222
8,16,0.000134
8,16,0.000317
8,16,0.000161
8,16,0.000158
8,16,0.000161
8,16,0.000162
8,16,0.000277
8,16,0.000175
8,16,0.000169
8,16,0.000253
8,16,0.000459
8,16,0.000147
8,16,0.000130
8,16,0.000130
8,16,0.000148
8,16,0.000169
8,16,0.000139
8,16,0.000137
8,16,0.000137
8,16,0.000134
8,16,0.000135
8,16,0.000136
8,16,0.000141
8,16,0.000260
8,16,0.000147
8,16,0.000139
8,16,0.000136
8,16,0.000132
8,16,0.000121
8,16,0.000158
8,16,0.000131
8,16,0.000112
8,16,0.000138
8,16,0.000249
8,16,0.000159
8,16,0.000149
8,16,0.000144
8,16,0.000119
8,16,0.000127
8,16,0.000150
8,16,0.000143
8,16,0.000135
8,16,0.000141
8,16,0.000146
8,16,0.000141
8,16,0.000129
8,16,0.000133
8,16,0.000115
8,16,0.000135
8,16,0.000142
8,16,0.000122
8,16,0.000138
8,16,0.000209
8,16,0.000124
8,16,0.000125
8,16,0.000125
8,16,0.000127
8,16,0.000146
8,16,0.000109
8,16,0.000124
8,16,0.000144
8,16,0.000144
8,16,0.000148
8,16,0.000145
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000160
8,16,0.000102
8,16,0.000136
8,16,0.000187
8,16,0.000120
8,16,0.000128
8,16,0.000136
8,16,0.000128
8,16,0.000131
8,16,0.000127
8,16,0.000115
8,16,0.000115
8,16,0.000107
8,16,0.000511
8,16,0.000144
8,16,0.000116
8,16,0.000118
8,16,0.000121
8,16,0.000126
8,16,0.000162
8,16,0.000162
8,16,0.000162
8,16,0.000160
8,16,0.000161
8,16,0.000162
8,16,0.000161
8,16,0.000161
8,16,0.000184
8,16,0.000173
8,16,0.000173
8,16,0.000173
8,16,0.000172
8,16,0.000184
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000157
8,16,0.000139
8,16,0.000144
8,16,0.000145
8,16,0.000130
8,16,0.000132
8,16,0.000131
8,16,0.000130
8,16,0.000131
8,16,0.000131
8,16,0.000133
8,16,0.000121
8,16,0.000114
8,16,0.000139
8,16,0.000187
8,16,0.000132
8,16,0.000131
8,16,0.000135
8,16,0.000135
8,16,0.000114
8,16,0.000119
8,16,0.000099
8,16,0.000133
8,16,0.000133
8,16,0.000135
8,16,0.000146
8,16,0.000143
8,16,0.000143
8,16,0.000142
8,16,0.000149
8,16,0.000144
8,16,0.000158
8,16,0.000160
8,16,0.000159
8,16,0.000161
8,16,0.000250
8,16,0.000166
8,16,0.000125
8,16,0.000164
8,16,0.000149
8,16,0.000142
8,16,0.000151
8,16,0.000136
8,16,0.000107
8,16,0.000146
8,16,0.000097
8,16,0.000134
8,16,0.000218
8,16,0.000140
8,16,0.000137
8,16,0.000139
8,16,0.000139
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000164
8,16,0.000107
8,16,0.000169
8,16,0.000130
8,16,0.000158
8,16,0.000145
8,16,0.000150
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000163
8,16,0.000152
8,16,0.000138
8,16,0.000146
8,16,0.000146
8,16,0.000135
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000135
8,16,0.000135
8,16,0.000136
8,16,0.000136
8,16,0.000135
8,16,0.000135
8,16,0.000136
8,16,0.000140
8,16,0.000104
8,16,0.000127
8,16,0.000096
8,16,0.000120
8,16,0.000138
8,16,0.000150
8,16,0.000127
8,16,0.000125
8,16,0.000123
8,16,0.000106
8,16,0.000128
8,16,0.000138
8,16,0.000149
8,16,0.000132
8,16,0.000132
8,16,0.000133
8,16,0.000132
8,16,0.000135
8,16,0.000100
8,16,0.000143
8,16,0.000145
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000158
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000141
8,16,0.000112
8,16,0.000095
8,16,0.000141
8,16,0.000130
8,16,0.000131
8,16,0.000128
8,16,0.000134
8,16,0.000140
8,16,0.000135
8,16,0.000138
8,16,0.000139
8,16,0.000144
8,16,0.000116
8,16,0.000122
8,16,0.000118
8,16,0.000121
8,16,0.000121
8,16,0.000120
8,16,0.000157
8,16,0.000228
8,16,0.000116
8,16,0.000131
8,16,0.000121
8,16,0.000159
8,16,0.000169
8,16,0.000149
8,16,0.000150
8,16,0.000151
8,16,0.000141
8,16,0.000136
8,16,0.000136
8,16,0.000135
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000137
8,16,0.000136
8,16,0.000135
8,16,0.000137
8,16,0.000172
8,16,0.000147
8,16,0.000151
8,16,0.000163
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000144
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000143
8,16,0.000146
8,16,0.000112
8,16,0.000141
8,16,0.000134
8,16,0.000144
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000143
8,16,0.000141
8,16,0.000143
8,16,0.000141
8,16,0.000141
8,16,0.000145
8,16,0.000230
8,16,0.000165
8,16,0.000133
8,16,0.000135
8,16,0.000141
8,16,0.000126
8,16,0.000141
8,16,0.000110
8,16,0.000140
8,16,0.000133
8,16,0.000138
8,16,0.000137
8,16,0.000221
8,16,0.000138
8,16,0.000144
8,16,0.000141
8,16,0.000119
8,16,0.000120
8,16,0.000119
8,16,0.000134
8,16,0.000162
8,16,0.000147
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000147
8,16,0.000150
8,16,0.000114
8,16,0.000131
8,16,0.000133
8,16,0.000130
8,16,0.000152
8,16,0.000150
8,16,0.000133
8,16,0.000107
8,16,0.000116
8,16,0.000115
8,16,0.000132
8,16,0.000128
8,16,0.000128
8,16,0.000126
8,16,0.000155
8,16,0.000146
8,16,0.000128
8,16,0.000119
8,16,0.000146
8,16,0.000145
8,16,0.000146
8,16,0.000127
8,16,0.000127
8,16,0.000125
8,16,0.000180
8,16,0.000122
8,16,0.000113
8,16,0.000133
8,16,0.000495
8,16,0.000129
8,16,0.000122
8,16,0.000141
8,16,0.000137
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000139
8,16,0.000129
8,16,0.000131
8,16,0.000146
8,16,0.000143
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000144
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000138
8,16,0.000124
8,16,0.000106
8,16,0.000147
8,16,0.000134
8,16,0.000148
8,16,0.000152
8,16,0.000147
8,16,0.000140
8,16,0.000144
8,16,0.000144
8,16,0.000143
8,16,0.000142
8,16,0.000142
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000144
8,16,0.000153
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000141
8,16,0.000141
8,16,0.000144
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000145
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000160
8,16,0.000151
8,16,0.000150
8,16,0.000150
8,16,0.000150
8,16,0.000150
8,16,0.000151
8,16,0.000149
8,16,0.000150
8,16,0.000151
8,16,0.000158
8,16,0.000149
8,16,0.000151
8,16,0.000158
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000143
8,16,0.000155
8,16,0.000144
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000134
8,16,0.000119
8,16,0.000119
8,16,0.000187
8,16,0.000919
8,16,0.000129
8,16,0.000191
8,16,0.000139
8,16,0.000135
8,16,0.000136
8,16,0.000136
8,16,0.000135
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000136
8,16,0.000135
8,16,0.000134
8,16,0.000136
8,16,0.000138
8,16,0.000148
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000152
8,16,0.000135
8,16,0.000137
8,16,0.000148
8,16,0.000138
8,16,0.000136
8,16,0.000137
8,16,0.000123
8,16,0.000136
8,16,0.000125
8,16,0.000152
8,16,0.000114
8,16,0.000144
8,16,0.000159
8,16,0.000165
8,16,0.000151
8,16,0.000139
8,16,0.000140
8,16,0.000132
8,16,0.000135
8,16,0.000137
8,16,0.000115
8,16,0.000127
8,16,0.000134
8,16,0.000138
8,16,0.000135
8,16,0.000134
8,16,0.000135
8,16,0.000134
8,16,0.000126
8,16,0.000121
8,16,0.000101
8,16,0.000118
8,16,0.000132
8,16,0.000126
8,16,0.000121
8,16,0.000133
8,16,0.000136
8,16,0.000114
8,16,0.000110
8,16,0.000131
8,16,0.000083
8,16,0.000122
8,16,0.000139
8,16,0.000135
8,16,0.000138
8,16,0.000135
8,16,0.000135
8,16,0.000144
8,16,0.000190
8,16,0.000130
8,16,0.000104
8,16,0.000131
8,16,0.000133
8,16,0.000101
8,16,0.000161
8,16,0.000164
8,16,0.000147
8,16,0.000148
8,16,0.000559
8,16,0.000148
8,16,0.000137
8,16,0.000133
8,16,0.000123
8,16,0.000116
8,16,0.000111
8,16,0.000155
8,16,0.000127
8,16,0.000133
8,16,0.000120
8,16,0.000122
8,16,0.000143
8,16,0.000146
8,16,0.000151
8,16,0.000132
8,16,0.000130
8,16,0.000155
8,16,0.000130
8,16,0.000125
8,16,0.000118
8,16,0.000390
8,16,0.000124
8,16,0.000118
8,16,0.000126
8,16,0.000101
8,16,0.000145
8,16,0.000134
8,16,0.000122
8,16,0.000472
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000145
8,16,0.000150
8,16,0.000276
8,16,0.000354
8,16,0.001642
8,16,0.000173
8,16,0.000135
8,16,0.000146
8,16,0.000134
8,16,0.000138
8,16,0.000137
8,16,0.000136
8,16,0.000135
8,16,0.000135
8,16,0.000137
8,16,0.000138
8,16,0.000138
8,16,0.000134
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000135
8,16,0.000320
8,16,0.000300
8,16,0.000163
8,16,0.000143
8,16,0.000154
8,16,0.000137
8,16,0.000137
8,16,0.001475
8,16,0.000143
8,16,0.000360
8,16,0.003054
8,16,0.007367
8,16,0.000222
8,16,0.000509
8,16,0.000912
8,16,0.000105
8,16,0.000124
8,16,0.000126
8,16,0.000193
8,16,0.000381
8,16,0.000138
8,16,0.000141
8,16,0.000138
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000138
8,16,0.000147
8,16,0.000144
8,16,0.000102
8,16,0.000153
8,16,0.000144
8,16,0.000161
8,16,0.000151
8,16,0.000149
8,16,0.000146
8,16,0.000149
8,16,0.000210
8,16,0.000141
8,16,0.000137
8,16,0.000163
8,16,0.000139
8,16,0.000121
8,16,0.000147
8,16,0.000144
8,16,0.000200
8,16,0.000099
8,16,0.000146
8,16,0.000130
8,16,0.000139
8,16,0.000113
8,16,0.000147
8,16,0.000129
8,16,0.000145
8,16,0.000157
8,16,0.000142
8,16,0.000123
8,16,0.000162
8,16,0.000150
8,16,0.000148
8,16,0.000147
8,16,0.000147
8,16,0.000148
8,16,0.000147
8,16,0.000148
8,16,0.000160
8,16,0.000412
8,16,0.000117
8,16,0.000145
8,16,0.000162
8,16,0.000097
8,16,0.000131
8,16,0.000139
8,16,0.000124
8,16,0.001003
8,16,0.000243
8,16,0.000957
8,16,0.000626
8,16,0.000255
8,16,0.000178
8,16,0.000157
8,16,0.000172
8,16,0.000169
8,16,0.000191
8,16,0.000167
8,16,0.000169
8,16,0.000170
8,16,0.000168
8,16,0.000170
8,16,0.000192
8,16,0.000174
8,16,0.000251
8,16,0.000161
8,16,0.000160
8,16,0.000167
8,16,0.000175
8,16,0.000154
8,16,0.000145
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000174
8,16,0.000175
8,16,0.000175
8,16,0.000175
8,16,0.000185
8,16,0.001239
8,16,0.000180
8,16,0.000219
8,16,0.000155
8,16,0.000243
8,16,0.000221
8,16,0.000261
8,16,0.000287
8,16,0.000238
8,16,0.000230
8,16,0.000223
8,16,0.000235
8,16,0.000191
8,16,0.000199
8,16,0.000200
8,16,0.000216
8,16,0.000485
8,16,0.002854
8,16,0.001320
8,16,0.000204
8,16,0.000330
8,16,0.000300
8,16,0.000207
8,16,0.000217
8,16,0.000245
8,16,0.000195
8,16,0.000240
8,16,0.000253
8,16,0.000237
8,16,0.001478
8,16,0.000194
8,16,0.000500
8,16,0.000190
8,16,0.003283
8,16,0.000201
8,16,0.000220
8,16,0.000230
8,16,0.000207
8,16,0.000219
8,16,0.000235
8,16,0.000246
8,16,0.000245
8,16,0.000245
8,16,0.000244
8,16,0.000231
8,16,0.000215
8,16,0.000132
8,16,0.000183
8,16,0.000164
8,16,0.000198
8,16,0.000220
8,16,0.000239
8,16,0.000272
8,16,0.000171
8,16,0.000113
8,16,0.000153
8,16,0.000172
8,16,0.000212
8,16,0.000139
8,16,0.000152
8,16,0.000175
8,16,0.000187
8,16,0.000195
8,16,0.000193
8,16,0.000192
8,16,0.000198
